exp_id,model_name,timestamp,training_time_seconds,f1_score_weighted,accuracy,f1_score_yes,f1_score_no,learning_rate,batch_size,num_epochs,warmup_ratio,weight_decay,gradient_accumulation_steps
exp093,roberta-base,12/5/25 19:06,293.2,0.7772155733979699,0.7797101449275362,0.7285714285714285,0.8146341463414634,2e-05,32,15,0.1,0.01,1
exp126,roberta-base,12/5/25 21:16,195.45,0.7775389526763528,0.7797101449275362,0.7304964539007093,0.8137254901960784,3e-05,32,10,0,0.1,2
exp120,roberta-base,12/5/25 20:56,278.5,0.7778454836967835,0.7797101449275362,0.7323943661971831,0.812807882,3e-05,16,15,0.1,0.1,2
exp178,roberta-base,12/6/25 0:44,196.99,0.7778454836967835,0.7797101449275362,0.7323943661971831,0.812807882,5e-05,32,10,0.1,0.01,2
exp051,roberta-base,12/5/25 16:17,196.02,0.7781353386174737,0.7797101449275362,0.7342657342657343,0.8118811881188119,2e-05,16,10,0,0.01,1
exp130,roberta-base,12/5/25 21:29,195.36,0.7786656671664168,0.7797101449275362,0.7379310344827587,0.81,3e-05,32,10,0.1,0.01,2
exp192,roberta-base,12/6/25 1:49,289.31,0.779275204,0.782608696,0.7272727272727273,0.8192771084337349,5e-05,32,15,0.1,0.1,2
exp179,roberta-base,12/6/25 0:47,201.2,0.7795328811419521,0.7797101449275362,0.7449664429530202,0.8061224489795918,5e-05,32,10,0.1,0.1,1
exp028,roberta-base,12/5/25 14:44,195.71,0.7825231590382264,0.782608696,0.7491638795986622,0.8081841432225064,1e-05,32,10,0,0.01,2
exp168,roberta-base,12/6/25 0:11,281.76,0.783691655,0.7855072463768116,0.7394366197183099,0.8177339901477833,5e-05,16,15,0.1,0.1,2
exp190,roberta-base,12/6/25 1:39,289.38,0.7847246955444285,0.7855072463768116,0.7465753424657534,0.8140703517587939,5e-05,32,15,0.1,0.01,2
